id,version,email,name,surname,birthDate,country,createCustomerDate,updateCustomerDate
8198D87A-9552-5859-7CA3-35AA377859A2,0,ut.odio@aol.ca,Venus,Glass,2000-04-04,China,2023-03-05 22:46:53,2023-03-05 22:46:53
A716DD62-9A60-B69F-24BD-6D62E3789BBA,0,enim.condimentum.eget@protonmail.org,Jocelyn,Gates,1992-11-25,Mexico,2023-03-05 22:46:53,2023-03-05 22:46:53
57BC0780-E66D-5AB1-C47C-BB925D1AED44,0,nulla.ante@protonmail.couk,Blake,Nguyen,2014-10-26,Sweden,2023-03-05 22:46:53,2023-03-05 22:46:53
9651A5ED-BD26-A1DE-AAD5-A2C57C8F9AC6,0,ut.molestie@yahoo.com,Adena,Russo,2010-07-03,France,2023-03-05 22:46:53,2023-03-05 22:46:53
15D52B6C-991B-BD83-05EB-22BD35F10C44,0,ac@outlook.com,Lenore,Dalton,2014-09-16,Spain,2023-03-05 22:46:53,2023-03-05 22:46:53
0EBC1F41-D6D4-D271-16CB-925374E45394,0,conubia@google.net,Sandra,Stevens,1993-03-28,Russian Federation,2023-03-05 22:46:53,2023-03-05 22:46:53
903C3456-28AB-B440-5188-4497CAAE9687,0,nec.urna@hotmail.edu,Jaime,Dorsey,1983-12-24,China,2023-03-05 22:46:53,2023-03-05 22:46:53
53DBD6E0-E775-E288-A9B4-DE9788DD908E,0,adipiscing.lobortis@google.net,Sylvester,Jennings,1984-11-26,Brazil,2023-03-05 22:46:53,2023-03-05 22:46:53
B3361450-86B2-12E1-BE73-6DEC88EAED09,0,purus.mauris@protonmail.com,Nevada,Hendricks,1982-09-25,Ireland,2023-03-05 22:46:53,2023-03-05 22:46:53
42853C94-1AC6-2B96-C9A0-DCC881E72D76,0,gravida.nunc@outlook.org,Leilani,Horn,2007-05-08,Poland,2023-03-05 22:46:53,2023-03-05 22:46:53
48FC94F1-6D02-9C06-6FED-6B37581ED12A,0,nonummy.ut@yahoo.edu,Steven,Mcmahon,2012-02-28,New Zealand,2023-03-05 22:46:53,2023-03-05 22:46:53
CF50E0EF-C7BD-05B6-1666-462A78C5E5CD,0,mauris.quis@google.org,Callum,Holman,1992-11-05,Brazil,2023-03-05 22:46:53,2023-03-05 22:46:53
5B6D8C7D-1B0A-EBB3-2081-70CC3D960585,0,in.felis@outlook.edu,Vernon,Santiago,2005-01-25,Netherlands,2023-03-05 22:46:53,2023-03-05 22:46:53
9346951C-F523-E6D7-4DC4-7B9CC714391A,0,in.magna.phasellus@hotmail.net,Hedwig,Mooney,1982-03-28,Canada,2023-03-05 22:46:53,2023-03-05 22:46:53
B5689B1D-555F-A3EC-527C-143CAB33565A,0,nascetur.ridiculus.mus@aol.com,Jared,Carrillo,2021-02-01,Turkey,2023-03-05 22:46:53,2023-03-05 22:46:53
BC35CEB2-A61A-774D-557A-CA9F613C987E,0,id.risus@google.ca,Tate,Franks,2008-05-26,Colombia,2023-03-05 22:46:53,2023-03-05 22:46:53
A5DA8255-2E46-DC01-425E-368C158DBC0C,0,cursus.et.magna@hotmail.com,Price,Cash,2010-11-28,China,2023-03-05 22:46:53,2023-03-05 22:46:53
2FA14B16-B117-B145-3365-D1C8FB43DCB3,0,phasellus@aol.net,Ila,William,2004-02-27,Norway,2023-03-05 22:46:53,2023-03-05 22:46:53
E81B92A4-8D8B-5003-F7D3-E18CE57925A4,0,id.sapien@protonmail.edu,Morgan,Bryant,2011-01-02,Spain,2023-03-05 22:46:53,2023-03-05 22:46:53
9C2AAB70-B2DF-C617-082B-5D3E85991B73,0,velit.in@hotmail.edu,Sebastian,Becker,2006-04-18,Mexico,2023-03-05 22:46:53,2023-03-05 22:46:53
A553723F-BAA4-B328-D432-4334C8834931,0,euismod@aol.org,Hadley,Vazquez,2016-01-13,Poland,2023-03-05 22:46:53,2023-03-05 22:46:53
C8C627FA-CD4D-04A2-E84A-54C341EBF262,0,ullamcorper.magna@yahoo.com,Tobias,Joyner,1981-01-10,Mexico,2023-03-05 22:46:53,2023-03-05 22:46:53
2BAC1C2E-CCB8-D75C-6F84-398027872725,0,integer.vitae@icloud.couk,Donovan,Paul,2001-11-27,Poland,2023-03-05 22:46:53,2023-03-05 22:46:53
934865E2-6E4B-C24E-DC52-2144A12BF17C,0,morbi@icloud.net,Alfonso,Dickson,2007-12-30,Italy,2023-03-05 22:46:53,2023-03-05 22:46:53
DD51056C-53D8-3894-731A-BB1FAA47CE5E,0,ipsum.leo@aol.org,Shoshana,Peters,1988-05-04,Poland,2023-03-05 22:46:53,2023-03-05 22:46:53
D418FC76-A4AD-2E6B-CD30-F9F9ECE8B459,0,in.at@aol.net,Germaine,Lynch,1990-11-22,France,2023-03-05 22:46:53,2023-03-05 22:46:53
3548E0E2-E333-2759-1C8C-9AE0741D365C,0,diam@icloud.com,Colin,Mathews,2013-11-13,Brazil,2023-03-05 22:46:53,2023-03-05 22:46:53
361CAC85-E1E7-6B95-FBD2-63187875A3F2,0,lacinia.vitae@outlook.com,Cullen,Day,2002-02-07,Australia,2023-03-05 22:46:53,2023-03-05 22:46:53
